Day,Equity
0,100000.0
1,100000.0
2,100000.0
3,100000.0
4,100000.0
5,100000.0
6,100000.0
7,100000.0
8,100000.0
9,100000.0
10,100000.0
11,100000.0
12,100000.0
13,100000.0
14,100000.0
15,100000.0
16,100000.0
17,100000.0
18,100000.0
19,100000.0
20,100000.0
21,100000.0
22,100000.0
23,100001.07983398438
24,100011.24087524414
25,100007.89837646484
26,99997.138671875
27,100005.29205322266
28,100006.478515625
29,100009.89205932617
30,100009.89205932617
31,100009.89205932617
32,100023.39147949219
33,100007.96176147461
34,100023.14236450195
35,100026.47354125977
36,100030.66442871094
37,100027.1734008789
38,100032.96310424805
39,100019.3423461914
40,100016.36013793945
41,100016.36013793945
42,100016.36013793945
43,100042.18908691406
44,100042.18908691406
45,100042.18908691406
46,100042.18908691406
47,100042.18908691406
48,100060.24310302734
49,100060.24310302734
50,100060.24310302734
51,100060.24310302734
52,100044.94387817383
53,100051.38513183594
54,100036.96542358398
55,100255.1982421875
56,100253.96450805664
57,100261.05294799805
58,100241.1176147461
59,100246.8676147461
60,100263.18576049805
61,100268.87963867188
62,100283.13653564453
63,100259.26870727539
64,100245.49792480469
65,100252.16513061523
66,100246.23278808594
67,100261.58605957031
68,100243.40542602538
69,100258.98760986328
70,100259.24496459961
71,100254.3765258789
72,100254.3765258789
73,100254.3765258789
74,100254.3765258789
75,100254.3765258789
76,100254.3765258789
77,100254.3765258789
78,100254.3765258789
79,100254.3765258789
80,100254.3765258789
81,100254.3765258789
82,100254.3765258789
83,100254.3765258789
84,100258.0326538086
85,100250.71295166016
86,100264.13488769531
87,100264.13488769531
88,100285.91400146484
89,100273.81326293945
90,100273.81326293945
91,100279.86547851562
92,100279.86547851562
93,100279.86547851562
94,100279.86547851562
95,100279.86547851562
96,100279.86547851562
97,100279.86547851562
98,100279.86547851562
99,100279.86547851562
100,100279.86547851562
101,100289.4674987793
102,100318.99981689453
103,100281.66909790039
104,100294.84881591797
105,100284.5903930664
106,100287.87908935547
107,100436.25778198242
108,100451.81967163086
109,100441.96649169922
110,100444.68533325194
111,100449.9076538086
112,100451.60879516603
113,100458.2099609375
114,100270.98663330078
115,100246.28634643555
116,100253.48837280273
117,100253.88082885742
118,100255.29821777344
119,100261.78909301758
120,100258.2582397461
121,100267.92025756836
122,100266.09677124023
123,100244.12908935547
124,100229.29852294922
125,100241.6203918457
126,100259.38952636719
127,100260.63821411133
128,100254.6685180664
129,100237.40692138672
130,100266.92706298828
131,100237.42721557617
132,100257.20880126953
133,100244.609375
134,100255.03909301758
135,100276.11068725586
136,100253.02908325195
137,100254.20663452148
138,100257.4114074707
139,100259.82894897461
140,100259.82894897461
141,100259.82894897461
142,100259.82894897461
143,100259.82894897461
144,100259.82894897461
145,100259.82894897461
146,100259.82894897461
147,100259.82894897461
148,100259.82894897461
149,100259.82894897461
150,100259.82894897461
151,100259.82894897461
152,100259.82894897461
153,100259.82894897461
154,100259.82894897461
155,100259.82894897461
156,100259.82894897461
157,100259.82894897461
158,100273.50839233398
159,100265.53103637695
160,100263.24880981445
161,100281.48574829102
162,100288.32894897461
163,100274.64602661133
164,100278.06936645508
165,100278.06936645508
166,100292.8076171875
167,100292.8076171875
168,100292.8076171875
169,100292.8076171875
170,100292.8076171875
171,100292.8076171875
172,100292.8076171875
173,100292.8076171875
174,100292.8076171875
175,100292.8076171875
176,100159.32165527344
177,100103.48059082031
178,100111.3591003418
179,100124.89288330078
180,100117.64288330078
181,100124.37368774414
182,100127.28140258789
183,100339.83032226562
184,100346.6000366211
185,100345.77017211914
186,100333.73287963867
187,100331.36071777344
188,100325.64071655273
189,100336.41152954102
190,100340.65246582031
191,100348.99234008789
192,100341.84274291992
193,100341.89059448242
194,100335.97314453125
195,100330.00991821289
196,100342.15045166016
197,100349.99032592773
198,100333.4709777832
199,100319.96017456055
200,100319.96017456055
201,100319.96017456055
202,100319.96017456055
203,100319.96017456055
204,100319.96017456055
205,100319.96017456055
206,100319.96017456055
207,100319.96017456055
208,100319.96017456055
209,100335.43075561523
210,100344.94915771484
211,100344.94915771484
212,100344.94915771484
213,100344.94915771484
214,100344.94915771484
215,100344.94915771484
216,100344.94915771484
217,100355.12219238281
218,100340.43508911133
219,100344.95260620117
220,100343.82495117188
221,100352.86343383789
222,100333.6519165039
223,100340.431640625
224,100342.69039916992
225,100335.91067504883
226,100339.3039855957
227,100346.08026123047
228,100333.6519165039
229,100349.47012329102
230,100349.47012329102
231,100349.47012329102
232,100349.47012329102
233,100349.47012329102
234,100349.47012329102
235,100349.47012329102
236,100349.47012329102
237,100349.47012329102
238,100356.94116210938
239,100361.66104125977
240,100157.82049560547
241,100161.53155517578
242,100177.24102783203
243,100403.92025756836
244,100373.05169677734
245,100378.27932739258
246,100374.93063354492
247,100370.4419555664
248,100370.4419555664
249,100370.4419555664
