Day,Equity
0,100000.0
1,100000.0
2,100000.0
3,100000.0
4,100000.0
5,100000.0
6,100000.0
7,100000.0
8,100000.0
9,100000.0
10,100000.0
11,100000.0
12,100000.0
13,100000.0
14,100000.0
15,100000.0
16,100000.0
17,100000.0
18,100000.0
19,100000.0
20,100000.0
21,100000.0
22,99953.15202433777
23,99953.8718729706
24,99916.40047682192
25,99916.40047682192
26,99916.40047682192
27,99916.40047682192
28,99916.40047682192
29,99916.40047682192
30,99916.40047682192
31,99869.58481695558
32,99881.64429571535
33,99866.9345484009
34,99880.55509283449
35,99883.7661524048
36,99887.11695196535
37,99884.10602667238
38,99889.1757593384
39,99876.75507452394
40,99828.71152040102
41,99828.71152040102
42,99781.9037348633
43,99752.69164805603
44,99752.69164805603
45,99752.69164805603
46,99706.00576756288
47,99735.35336277774
48,99678.27753302002
49,99678.27753302002
50,99678.27753302002
51,99631.6374128113
52,99614.53810861209
53,99615.67922189333
54,99608.83950021364
55,99803.78200509645
56,99800.35866525269
57,99806.05727365114
58,99788.96144845583
59,99788.96144845583
60,99801.49977853397
61,99801.50325753786
62,99812.90047433475
63,99793.5224225769
64,99782.12172677614
65,99786.67922189333
66,99780.97713449098
67,99794.66005685426
68,99779.83950021362
69,99788.96144845583
70,99790.09908273317
71,99735.10643426515
72,99735.10643426515
73,99735.10643426515
74,99735.10643426515
75,99735.10643426515
76,99735.10643426515
77,99735.10643426515
78,99735.10643426515
79,99735.10643426515
80,99735.10643426515
81,99735.10643426515
82,99735.10643426515
83,99688.33559480289
84,99694.4921194611
85,99680.45238557438
86,99645.04209109502
87,99598.35358721929
88,99619.7128096314
89,99608.192149231
90,99607.65214068608
91,99614.47413165288
92,99566.184715149
93,99566.184715149
94,99566.184715149
95,99566.184715149
96,99566.184715149
97,99566.184715149
98,99566.184715149
99,99566.184715149
100,99519.5603050843
101,99528.04211660774
102,99556.66418692024
103,99519.56353994759
104,99478.46464999397
105,99478.46464999397
106,99478.46464999397
107,99432.06913107305
108,99420.62748068242
109,99429.99027365117
110,99431.03128927619
111,99428.94925802617
112,99427.90824240116
113,99426.86722677617
114,99589.11014669805
115,99608.8704006043
116,99600.54862326055
117,99601.58646505742
118,99597.42875021367
119,99590.14798849492
120,99597.42875021367
121,99589.10697286992
122,99592.23001974492
123,99616.14798849492
124,99629.66849630742
125,99618.2268459168
126,99599.50760763555
127,99549.7025514832
128,99549.7025514832
129,99549.7025514832
130,99549.7025514832
131,99549.7025514832
132,99549.7025514832
133,99549.7025514832
134,99549.7025514832
135,99549.7025514832
136,99549.7025514832
137,99549.7025514832
138,99549.7025514832
139,99549.7025514832
140,99549.7025514832
141,99549.7025514832
142,99549.7025514832
143,99549.7025514832
144,99549.7025514832
145,99549.7025514832
146,99549.7025514832
147,99549.7025514832
148,99549.7025514832
149,99549.7025514832
150,99549.7025514832
151,99549.7025514832
152,99549.7025514832
153,99549.7025514832
154,99503.06960592658
155,99507.81826315314
156,99509.47008810431
157,99522.67751608283
158,99467.24883119208
159,99467.24883119208
160,99420.61331625372
161,99442.7506148377
162,99445.67343588262
163,99384.26748403936
164,99384.26748403936
165,99384.26748403936
166,99384.26748403936
167,99384.26748403936
168,99384.26748403936
169,99384.26748403936
170,99384.26748403936
171,99384.26748403936
172,99384.26748403936
173,99384.26748403936
174,99384.26748403936
175,99337.78305404668
176,99218.0966526795
177,99168.37570541387
178,99175.29437606817
179,99186.9077488709
180,99179.6577488709
181,99185.54846542364
182,99188.33642929082
183,99377.00546615606
184,99383.0552098084
185,99382.58533065801
186,99371.74774520879
187,99369.61581771856
188,99363.89581649785
189,99373.82654159551
190,99377.58737533574
191,99385.56726425176
192,99379.49762313848
193,99379.78570907598
194,99374.7079808045
195,99324.2896352692
196,99324.2896352692
197,99324.2896352692
198,99324.2896352692
199,99324.2896352692
200,99324.2896352692
201,99324.2896352692
202,99324.2896352692
203,99324.2896352692
204,99324.2896352692
205,99324.2896352692
206,99324.2896352692
207,99324.2896352692
208,99277.86821449283
209,99291.64873207097
210,99252.36339866644
211,99252.36339866644
212,99252.36339866644
213,99205.92056965643
214,99209.64142536934
215,99223.15204548652
216,99221.43390583809
217,99212.7611763459
218,99217.34857868965
219,99212.36081623848
220,99212.81870198066
221,99204.18006062324
222,99217.88141560371
223,99212.8116829377
224,99209.04279255684
225,99214.82254719551
226,99212.60956501777
227,99157.82399200447
228,99157.82399200447
229,99157.82399200447
230,99157.82399200447
231,99157.82399200447
232,99157.82399200447
233,99157.82399200447
234,99157.82399200447
235,99157.82399200447
236,99157.82399200447
237,99111.39081613166
238,99118.74173776254
239,99123.10163156138
240,98941.82114450082
241,98945.41208688363
242,98959.68161813363
243,99160.20093576059
244,99133.29221383677
245,99138.04010812388
246,99135.29126779184
247,99131.40244332895
248,99080.14800411995
249,99080.14800411995
