symbol,entry_time,exit_time,entry_price,exit_price,shares,side,pnl
SPY,2023-02-03,2023-02-14,412.3500061035156,412.6400146484375,121,BUY,35.091033935546875
IVV,2023-02-03,2023-02-14,414.3500061035156,414.55999755859375,120,SELL,-25.198974609375
SPY,2023-02-16,2023-03-02,408.2799987792969,397.80999755859375,122,BUY,-1277.3401489257812
IVV,2023-02-16,2023-03-02,410.2799987792969,399.6700134277344,121,SELL,1283.8082275390625
SPY,2023-03-06,2023-03-07,404.4700012207031,398.2699890136719,123,BUY,-762.6015014648438
IVV,2023-03-06,2023-03-07,406.5400085449219,400.1300048828125,123,SELL,788.4304504394531
SPY,2023-03-13,2023-03-14,385.3599853515625,391.7300109863281,129,SELL,-821.7333068847656
IVV,2023-03-13,2023-03-14,387.0700073242187,393.5799865722656,129,BUY,839.7873229980542
SPY,2023-03-17,2023-04-17,389.989990234375,413.94000244140625,128,BUY,3065.6015625
IVV,2023-03-17,2023-04-17,393.1700134277344,415.7799987792969,127,SELL,-2871.4681396484375
SPY,2023-05-03,2023-05-08,408.0199890136719,412.739990234375,122,SELL,-575.8401489257812
IVV,2023-05-03,2023-05-08,409.7200012207031,414.5199890136719,122,BUY,585.5985107421875
SPY,2023-05-09,2023-05-15,410.9299926757813,413.010009765625,121,BUY,251.68206787108687
IVV,2023-05-09,2023-05-15,412.8299865722656,414.7799987792969,121,SELL,-235.95147705078125
SPY,2023-05-26,2023-07-25,420.0199890136719,455.44000244140625,119,BUY,4214.981597900391
IVV,2023-05-26,2023-07-25,421.9500122070313,457.8399963378906,118,SELL,-4235.0181274414
SPY,2023-08-18,2023-08-29,436.5,449.1600036621094,114,SELL,-1443.2404174804688
IVV,2023-08-18,2023-08-29,438.69000244140625,451.510009765625,114,BUY,1461.4808349609375
SPY,2023-08-30,2023-08-31,451.010009765625,450.3500061035156,111,BUY,-73.26040649414062
IVV,2023-08-30,2023-08-31,453.489990234375,452.69000244140625,110,SELL,87.9986572265625
SPY,2023-09-14,2023-10-18,450.3599853515625,430.2099914550781,111,BUY,-2236.6493225097656
IVV,2023-09-14,2023-10-18,452.8900146484375,432.30999755859375,110,SELL,2263.8018798828125
SPY,2023-10-31,2023-11-02,418.2000122070313,430.760009765625,119,SELL,-1494.6397094726494
IVV,2023-10-31,2023-11-02,419.94000244140625,432.7099914550781,119,BUY,1519.6286926269531
SPY,2023-11-10,2023-11-30,440.6099853515625,456.3999938964844,113,BUY,1784.2709655761719
IVV,2023-11-10,2023-11-30,442.6700134277344,458.4200134277344,113,SELL,-1779.75
SPY,2023-12-12,2023-12-27,464.1000061035156,476.510009765625,108,BUY,1340.2803955078125
IVV,2023-12-12,2023-12-27,466.4500122070313,478.7799987792969,107,SELL,-1319.3085632324157
