date,symbol,open,high,low,close,volume
2023-01-03,IVV,386.1199951171875,388.1099853515625,379.6000061035156,382.5299987792969,6454700
2023-01-03,QQQ,268.6499938964844,270.1499938964844,262.1300048828125,264.4800109863281,42335300
2023-01-03,SPY,384.3699951171875,386.42999267578125,377.8299865722656,380.82000732421875,74850700
2023-01-03,VOO,353.17999267578125,355.0400085449219,347.19000244140625,349.989990234375,4957300
2023-01-03,XLK,62.8849983215332,63.29999923706055,61.189998626708984,61.630001068115234,15196200
2023-01-04,IVV,384.94000244140625,387.6300048828125,381.7699890136719,385.510009765625,3805600
2023-01-04,QQQ,266.6400146484375,267.45001220703125,262.5299987792969,265.739990234375,47754900
2023-01-04,SPY,383.17999267578125,385.8800048828125,380.0,383.760009765625,85934100
2023-01-04,VOO,352.1000061035156,354.55999755859375,349.20001220703125,352.510009765625,3119100
2023-01-04,XLK,61.95000076293945,62.185001373291016,61.11000061035156,61.790000915527344,11813000
2023-01-05,IVV,383.44000244140625,383.54998779296875,380.5299987792969,381.1300048828125,4329700
2023-01-05,QQQ,264.0400085449219,264.2099914550781,261.260009765625,261.5799865722656,45396700
2023-01-05,SPY,381.7200012207031,381.8399963378906,378.760009765625,379.3800048828125,76970500
2023-01-05,VOO,350.7300109863281,350.79998779296875,348.05999755859375,348.6600036621094,3216500
2023-01-05,XLK,61.47999954223633,61.63999938964844,60.48500061035156,60.59000015258789,11341000
2023-01-06,IVV,384.3500061035156,391.0299987792969,381.2300109863281,389.8299865722656,4838800
2023-01-06,QQQ,263.3500061035156,269.94000244140625,260.3399963378906,268.79998779296875,54659700
2023-01-06,SPY,382.6099853515625,389.25,379.4100036621094,388.0799865722656,104189600
2023-01-06,VOO,351.5899963378906,357.6700134277344,348.739990234375,356.5899963378906,3464800
2023-01-06,XLK,61.125,62.64500045776367,60.404998779296875,62.3650016784668,13825400
2023-01-09,IVV,392.1700134277344,395.5,389.42999267578125,389.55999755859375,3474700
2023-01-09,QQQ,270.8299865722656,275.2900085449219,269.9200134277344,270.5400085449219,45568700
2023-01-09,SPY,390.3699951171875,393.70001220703125,387.6700134277344,387.8599853515625,73978100
2023-01-09,VOO,358.7300109863281,361.7300109863281,356.2200012207031,356.3299865722656,3775300
2023-01-09,XLK,62.92499923706055,64.23999786376953,62.904998779296875,63.09000015258789,21427200
