Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2020-01-02,299.4064025878906,299.4248529708843,297.24981719642057,298.1806615189175,59151200
2020-01-03,297.1392517089844,298.27285345806166,295.9319327986534,295.9872277009902,77709700
2020-01-06,298.2728576660156,298.355800020691,295.2499196258295,295.36973462444496,55653900
2020-01-07,297.4341735839844,298.180682883535,296.98256105203933,297.7014229007024,40496400
2020-01-08,299.0193786621094,300.24511989652194,297.37889751253545,297.6277245862797,68296000
2020-01-09,301.046875,301.1206202787208,300.00544091133673,300.59529063877125,48473300
2020-01-10,300.18060302734375,301.7934367416276,299.710596327438,301.63677721685497,53029300
2020-01-13,302.2450256347656,302.25422270129854,300.37413979775033,300.80730194354135,47086800
2020-01-14,301.7842712402344,302.8625501430972,301.22206880428763,301.80269350225575,62832800
2020-01-15,302.4662170410156,303.2311486258918,301.60911790811434,301.6920602636609,72056600
2020-01-16,304.98223876953125,304.98223876953125,303.6274574172638,303.8578622178155,54050300
2020-01-17,305.9315185546875,306.14347297991804,304.9177317636267,305.70111374424584,95846000
2020-01-21,305.33245849609375,306.1434879686503,304.8900992387637,304.96381640645586,77742400
2020-01-22,305.36932373046875,306.85314537164913,305.2126642058298,306.19877544341773,48914900
2020-01-23,305.7196350097656,306.1343750531072,303.5906961218845,304.7150730859876,51963000
2020-01-24,303.000732421875,306.46602959305443,301.7012459826827,306.3830872406276,87578400
2020-01-27,298.1438293457031,299.63684804047784,297.36967254565656,297.71066717031647,84062500
2020-01-28,301.2680969238281,302.1528434311375,298.2359620503976,299.5815181319117,63834000
2020-01-29,301.019287109375,302.8717508769843,300.81652974115116,302.64134605516574,53888900
2020-01-30,301.99615478515625,302.208137313788,298.1806661488752,298.9363724725857,75491800
2020-01-31,296.5125732421875,301.5261842429147,295.59095398654773,301.3694965941974,113845600
2020-02-03,298.7152099609375,300.5953210000547,297.88575830784004,298.0055733036759,69083000
2020-02-04,303.26800537109375,304.14355484305065,302.03303904394454,302.3556113823279,62573200
2020-02-05,306.7701416015625,306.98212413461243,304.7518215068036,306.22638966956634,65951100
2020-02-06,307.8023681640625,307.9959003068287,306.71483621168045,307.7378480746125,50359700
2020-02-07,306.16192626953125,307.81160447752046,305.60894909410797,306.7333257047532,64139400
2020-02-10,308.4475402832031,308.51206038428364,305.2310979294225,305.26797057655267,42070000
2020-02-11,308.9820556640625,310.604086297444,308.44750078868236,309.81150730195765,54864500
2020-02-12,310.9728088378906,311.18476328486764,310.0603865695281,310.42902867893986,43992700
2020-02-13,310.64093017578125,311.6178441672684,309.2585015321014,309.5349760106042,54501900
2020-02-14,311.138671875,311.25848688046284,309.84841051922353,311.0557295155845,64582200
2020-02-18,310.3368835449219,311.20320795519984,308.9360041790649,310.1341261696315,57226200
2020-02-19,311.8206481933594,312.5026374261935,311.02806915256156,311.31376886499675,48814700
2020-02-20,310.5396728515625,312.09721191154085,307.525959366879,311.2677319383226,74163400
2020-02-21,307.3415832519531,309.4889436288402,306.51210346524795,309.1755964735546,113788200
2020-02-24,297.14849853515625,307.41532261657227,296.06096641698645,297.81206553709535,161088400
2020-02-25,288.14422607421875,299.1667834033539,287.259479551713,298.5493143136413,218913200
2020-02-26,287.0843811035156,293.17627052167495,286.34709699297053,289.55431381198633,194773800
2020-02-27,274.1909484863281,287.1396875294625,274.1909484863281,281.5178045527755,284353500
2020-02-28,273.0389404296875,274.54118437564034,263.1591804950905,266.07150083268465,384975800
2020-03-02,284.8633117675781,284.9278318700118,271.38001663842124,274.8360890826444,238703600
2020-03-03,276.7069091796875,289.24093454649835,274.24620193660775,285.24111103340994,300139100
2020-03-04,288.3377685546875,288.55897628742844,279.55473872981685,282.12606416533816,176613400
2020-03-05,278.7529602050781,284.29190109101086,276.49500983915436,281.07545879648234,186366800
2020-03-06,274.14483642578125,275.361380506915,267.48154768139767,270.17265996629715,228667200
2020-03-09,252.73568725585938,261.9150082076685,252.01682527997536,253.72179859575803,309417300
2020-03-10,265.8133850097656,265.9055244164613,252.06281608604937,262.32966604409324,276444100
2020-03-11,252.85545349121094,259.84134342070485,249.648236380309,258.69854450767895,255316300
2020-03-12,228.66294860839844,245.75898820404205,228.26664502530235,235.93452379890772,392220700
2020-03-13,248.21047973632812,250.20118050353466,229.04079833282688,242.46878222546502,329566100
2020-03-16,221.0503692626953,236.76396526708146,218.75553240747965,222.27611041521737,297240000
2020-03-17,232.98532104492188,236.09118710462624,218.48825593268134,225.83354752937444,262070500
2020-03-18,221.1885986328125,228.90254651003826,210.14760502197313,217.7325267791748,327597100
2020-03-19,221.6586456298828,227.99017957933341,214.01842806697903,220.49741041194926,289322000
2020-03-20,212.10643005371094,226.63312291311317,211.82831565045555,224.8346658036127,347158800
2020-03-23,206.68324279785156,212.92220830591737,202.33542971604777,211.54092991348372,326025200
2020-03-24,225.409423828125,226.29012179066643,216.74162164012532,217.3163810300062,235494500
2020-03-25,228.78382873535156,237.64632881485852,222.2574838182575,227.00391648523498,299430300
2020-03-26,242.14248657226562,243.62572565621616,230.87895942356934,231.31466868449712,257632800
2020-03-27,234.93016052246094,241.7809763831476,232.73308319099033,234.79111036685728,224341200
2020-03-30,242.55967712402344,243.282766199035,235.03212719160163,237.04379953059407,171369500
2020-03-31,238.9442138671875,244.11707712576936,237.52584585346548,241.54919023035686,194881100
2020-04-01,228.1905517578125,238.86077537870082,226.10471485273018,229.88703413807121,189554600
2020-04-02,233.45611572265625,234.24408998929192,226.74435164389214,227.30058042250533,177660400
2020-04-03,230.08172607421875,234.83743890147224,227.32842013691277,232.46420806218967,135561200
2020-04-06,245.5354461669922,247.5193224811532,230.06318279747708,239.02764495167685,188061200
2020-04-07,245.7857208251953,254.96339627195567,245.56324063939763,254.203217915854,201427200
2020-04-08,254.0364532470703,255.86272090108318,245.89705332975475,248.40932067509888,153774500
2020-04-09,257.9022216796875,260.6833382544175,255.3713954119301,257.3274338231528,189999200
2020-04-13,255.5474853515625,257.2625125639177,251.6075709703837,256.9195127796417,114839100
2020-04-14,263.084228515625,264.11322753280933,255.40835189780242,260.47925294363824,134143400
2020-04-15,257.49420166015625,263.22329232968303,255.36199631073342,257.3180620963484,121775000
2020-04-16,258.73651123046875,259.5986504463034,255.64020531470376,258.7828518498668,131798300
2020-04-17,265.726318359375,266.3381388483163,261.7956560421625,264.5582408440042,146684800
2020-04-20,261.0447998046875,265.8654119117226,260.8223195905384,261.99036900579455,100109300
2020-04-21,253.11866760253906,257.7538613412049,252.1730699736257,256.53944284495265,126385700
2020-04-22,258.73651123046875,260.49787913224236,256.70629417964756,258.0412321936389,92951600
2020-04-23,258.7178955078125,263.22331738790507,258.4119852468476,260.0250232047847,104709700
2020-04-24,262.32415771484375,263.0009061909543,258.1802933470774,260.2475999561166,85063200
2020-04-27,266.1064147949219,267.2374030014808,263.85371782077516,264.3172371137752,77896600
2020-04-28,264.8827819824219,270.13907564877684,264.57684336380146,269.78679641083886,105270000
2020-04-29,271.8170471191406,273.3652144115421,269.2213497144326,270.2596286763158,118745600
2020-04-30,269.2862243652344,271.91901100155013,267.53410756055456,270.426463913381,122901700
2020-05-01,262.15728759765625,269.45307779881864,260.97993031681847,264.4934149877269,125180000
2020-05-04,262.8803405761719,263.1862508637982,258.7642869604543,260.2568055153433,80873200
2020-05-05,265.3091735839844,268.14590937668817,263.01010771987677,265.72635226154705,79569900
2020-05-06,263.51068115234375,267.4135051311412,263.0749719463282,267.02416482251283,73632600
2020-05-07,266.6903991699219,268.637185461164,266.1805393681291,266.7552986475222,75250400
2020-05-08,271.1031799316406,271.5759786872925,268.71140441702113,269.8516721196629,76452400
2020-05-11,271.1587829589844,272.5493408203125,268.7299464210868,269.15637624375523,79514200
2020-05-12,265.754150390625,272.7718106288579,265.6150719770152,272.3546602609416,95870800
2020-05-13,261.05413818359375,266.23628180862283,258.60674211149785,265.1887234122021,144721100
2020-05-14,264.1781921386719,264.30796283193826,253.07225947694414,258.5974299268108,121977900
2020-05-15,265.3926696777344,265.439010301892,260.81309568818,261.7679445318575,111146300
2020-05-18,273.4764099121094,275.0987275980287,271.3442322698627,271.66867317426636,119703800
2020-05-19,270.66748046875,274.5981153598424,270.64894988017926,272.8738370205905,95189300
2020-05-20,275.2655944824219,276.1370131239572,274.0048354297182,274.2365951047866,85861700
2020-05-21,273.3651428222656,275.95158839920805,272.2619646414217,275.1357899168052,78293900
2020-05-22,273.88427734375,274.0604169353018,271.82625058701416,273.07775831452426,63958200
2020-05-26,277.2586975097656,280.1418023239498,273.9028222381162,279.9007632300832,88951400
2020-05-27,281.38409423828125,281.42118371286335,275.2100122509225,280.0769660963153,104817400
2020-05-28,280.8648986816406,284.45253370196565,280.18815028778835,282.42231681138304,90405200
2020-05-29,282.11639404296875,282.70968403671674,277.6202511667875,280.3920875325999,119090800
2020-06-01,283.25665283203125,283.8685017459728,280.94833560882324,281.46747499805093,55758300
2020-06-02,285.6020202636719,285.64838916514225,282.83946352738207,284.1836524325449,74267200
2020-06-03,289.4029541015625,290.3670823360834,287.3263963265739,287.60449663894633,92567600
2020-06-04,288.64276123046875,290.16311830541184,286.52911408818983,288.4110015513111,75794400
2020-06-05,296.04052734375,297.8297051982625,294.0195898202807,294.08448931742265,150524700
2020-06-08,299.6189270019531,299.81359721257735,296.3093919664583,296.8563414188631,73641200
2020-06-09,297.384765625,299.6930830368076,296.05907872432476,296.9304974040789,77479200
2020-06-10,295.7253112792969,298.86798569042713,295.0022223081212,297.9687571232368,95000800
2020-06-11,278.67706298828125,289.3750964697622,278.1208624550282,288.73543756554795,209243600
2020-06-12,282.01434326171875,286.52901573546694,276.8136714262495,285.7503068757106,194678900
2020-06-15,284.6471252441406,285.78739264422626,275.08936174308303,276.27596974610475,135782700
2020-06-16,290.1259765625,292.61046137657615,285.22196300459586,292.462131813723,137627500
2020-06-17,288.9208679199219,291.4516936092393,288.17922002824815,291.15503445256985,83398900
2020-06-18,289.0321044921875,289.51415439764276,286.92773697546244,287.3912562929681,80828700
2020-06-19,287.38031005859375,292.7249189718837,285.4156360502903,292.52939212310895,135549600
2020-06-22,289.223876953125,289.62425088495763,285.6204547356971,286.7750319960394,74649400
2020-06-23,290.5554504394531,292.83670161151986,290.1457561194454,291.89626304757377,68471200
2020-06-24,283.14373779296875,289.1215293037093,281.29082161710625,288.49766758979285,132813500
2020-06-25,286.17919921875,286.4492314670148,280.5273046334224,282.5664558698719,89468000
2020-06-26,279.3820495605469,285.2853649053618,278.7954688690282,285.071197455283,127961000
2020-06-29,283.48828125,283.627943317614,278.3391979771366,280.64838168510175,79773300
